x,y
0.0,10.0
0.5025125628140703,11.00502512562814
1.0050251256281406,12.010050251256281
1.507537688442211,13.015075376884422
2.0100502512562812,14.020100502512562
2.5125628140703515,15.025125628140703
3.015075376884422,16.030150753768844
3.517587939698492,17.035175879396984
4.0201005025125625,18.040201005025125
4.522613065326633,19.045226130653266
5.025125628140703,20.050251256281406
5.527638190954773,21.055276381909547
6.030150753768844,22.060301507537687
6.532663316582914,23.065326633165828
7.035175879396984,24.07035175879397
7.537688442211055,25.07537688442211
8.040201005025125,26.08040201005025
8.542713567839195,27.08542713567839
9.045226130653266,28.09045226130653
9.547738693467336,29.09547738693467
10.050251256281406,30.100502512562812
10.552763819095476,31.105527638190953
11.055276381909547,32.11055276381909
11.557788944723617,33.11557788944724
12.060301507537687,34.120603015075375
12.562814070351758,35.12562814070351
13.065326633165828,36.130653266331656
13.567839195979898,37.1356783919598
14.070351758793969,38.14070351758794
14.572864321608039,39.145728643216074
15.07537688442211,40.15075376884422
15.57788944723618,41.15577889447236
16.08040201005025,42.1608040201005
16.58291457286432,43.16582914572864
17.08542713567839,44.17085427135678
17.587939698492463,45.175879396984925
18.09045226130653,46.18090452261306
18.5929648241206,47.1859296482412
19.09547738693467,48.19095477386934
19.597989949748744,49.19597989949749
20.100502512562812,50.201005025125625
20.60301507537688,51.20603015075376
21.105527638190953,52.211055276381906
21.608040201005025,53.21608040201005
22.110552763819094,54.22110552763819
22.613065326633162,55.226130653266324
23.115577889447234,56.23115577889447
23.618090452261306,57.23618090452261
24.120603015075375,58.24120603015075
24.623115577889443,59.24623115577889
25.125628140703515,60.25125628140703
25.628140703517587,61.256281407035175
26.130653266331656,62.26130653266331
26.633165829145725,63.26633165829145
27.135678391959797,64.2713567839196
27.63819095477387,65.27638190954774
28.140703517587937,66.28140703517587
28.643216080402006,67.28643216080401
29.145728643216078,68.29145728643215
29.64824120603015,69.2964824120603
30.15075376884422,70.30150753768844
30.653266331658287,71.30653266331657
31.15577889447236,72.31155778894473
31.65829145728643,73.31658291457286
32.1608040201005,74.321608040201
32.66331658291457,75.32663316582914
33.16582914572864,76.33165829145727
33.66834170854271,77.33668341708542
34.17085427135678,78.34170854271356
34.67336683417085,79.3467336683417
35.175879396984925,80.35175879396985
35.678391959798994,81.35678391959799
36.18090452261306,82.36180904522612
36.68341708542713,83.36683417085426
37.1859296482412,84.3718592964824
37.688442211055275,85.37688442211055
38.19095477386934,86.38190954773869
38.69346733668341,87.38693467336682
39.19597989949749,88.39195979899498
39.698492462311556,89.39698492462311
40.201005025125625,90.40201005025125
40.70351758793969,91.40703517587939
41.20603015075376,92.41206030150752
41.70854271356784,93.41708542713567
42.211055276381906,94.42211055276381
42.713567839195974,95.42713567839195
43.21608040201005,96.4321608040201
43.71859296482412,97.43718592964824
44.22110552763819,98.44221105527637
44.723618090452256,99.44723618090451
45.226130653266324,100.45226130653265
45.7286432160804,101.4572864321608
46.23115577889447,102.46231155778894
46.73366834170854,103.46733668341707
47.23618090452261,104.47236180904522
47.73869346733668,105.47738693467336
48.24120603015075,106.4824120603015
48.74371859296482,107.48743718592964
49.24623115577889,108.49246231155777
49.74874371859296,109.49748743718592
50.25125628140703,110.50251256281406
50.7537688442211,111.5075376884422
51.256281407035175,112.51256281407035
51.75879396984924,113.51758793969849
52.26130653266331,114.52261306532662
52.76381909547738,115.52763819095476
53.26633165829145,116.5326633165829
53.768844221105525,117.53768844221105
54.27135678391959,118.54271356783919
54.77386934673366,119.54773869346732
55.27638190954774,120.55276381909547
55.778894472361806,121.55778894472361
56.281407035175874,122.56281407035175
56.78391959798994,123.56783919597989
57.28643216080401,124.57286432160802
57.78894472361809,125.57788944723617
58.291457286432156,126.58291457286431
58.793969849246224,127.58793969849245
59.2964824120603,128.5929648241206
59.79899497487437,129.59798994974875
60.30150753768844,130.60301507537687
60.804020100502505,131.608040201005
61.306532663316574,132.61306532663315
61.80904522613065,133.6180904522613
62.31155778894472,134.62311557788945
62.81407035175879,135.62814070351757
63.31658291457286,136.63316582914572
63.81909547738693,137.63819095477385
64.321608040201,138.643216080402
64.82412060301507,139.64824120603015
65.32663316582914,140.65326633165827
65.82914572864321,141.65829145728642
66.33165829145727,142.66331658291455
66.83417085427135,143.6683417085427
67.33668341708542,144.67336683417085
67.83919597989949,145.67839195979897
68.34170854271356,146.68341708542712
68.84422110552764,147.68844221105527
69.3467336683417,148.6934673366834
69.84924623115577,149.69849246231155
70.35175879396985,150.7035175879397
70.85427135678391,151.70854271356782
71.35678391959799,152.71356783919597
71.85929648241205,153.7185929648241
72.36180904522612,154.72361809045225
72.8643216080402,155.7286432160804
73.36683417085426,156.73366834170852
73.86934673366834,157.73869346733667
74.3718592964824,158.7437185929648
74.87437185929647,159.74874371859295
75.37688442211055,160.7537688442211
75.87939698492461,161.75879396984922
76.38190954773869,162.76381909547737
76.88442211055276,163.76884422110552
77.38693467336682,164.77386934673365
77.8894472361809,165.7788944723618
78.39195979899498,166.78391959798995
78.89447236180904,167.78894472361807
79.39698492462311,168.79396984924622
79.89949748743717,169.79899497487435
80.40201005025125,170.8040201005025
80.90452261306532,171.80904522613065
81.40703517587939,172.81407035175877
81.90954773869346,173.81909547738692
82.41206030150752,174.82412060301505
82.9145728643216,175.8291457286432
83.41708542713567,176.83417085427135
83.91959798994974,177.83919597989947
84.42211055276381,178.84422110552762
84.92462311557789,179.84924623115577
85.42713567839195,180.8542713567839
