x,y,x_binned,y_binned
0.0,10.0,0,0
0.5025125628140703,11.00502512562814,0,0
1.0050251256281406,12.01005025125628,0,0
1.507537688442211,13.015075376884422,0,0
2.010050251256281,14.020100502512562,0,0
2.5125628140703515,15.025125628140705,0,0
3.015075376884422,16.030150753768844,0,0
3.517587939698492,17.035175879396984,0,0
4.0201005025125625,18.040201005025125,0,0
4.522613065326633,19.045226130653266,0,0
5.025125628140703,20.05025125628141,0,0
5.527638190954773,21.055276381909547,0,0
6.030150753768844,22.060301507537687,0,0
6.532663316582914,23.065326633165828,0,0
7.035175879396984,24.07035175879397,0,0
7.537688442211055,25.07537688442211,0,0
8.040201005025125,26.08040201005025,0,0
8.542713567839195,27.08542713567839,0,0
9.045226130653266,28.09045226130653,0,0
9.547738693467336,29.09547738693467,0,0
10.050251256281406,30.10050251256281,1,1
10.552763819095476,31.105527638190956,1,1
11.055276381909549,32.11055276381909,1,1
11.557788944723615,33.11557788944724,1,1
12.060301507537687,34.120603015075375,1,1
12.562814070351758,35.12562814070351,1,1
13.065326633165828,36.130653266331656,1,1
13.567839195979898,37.1356783919598,1,1
14.070351758793969,38.14070351758794,1,1
14.57286432160804,39.14572864321608,1,1
15.07537688442211,40.15075376884422,1,1
15.57788944723618,41.15577889447236,1,1
16.08040201005025,42.1608040201005,1,1
16.58291457286432,43.16582914572864,1,1
17.08542713567839,44.17085427135678,1,1
17.587939698492463,45.175879396984925,1,1
18.09045226130653,46.18090452261306,1,1
18.5929648241206,47.1859296482412,1,1
19.09547738693467,48.19095477386934,1,1
19.597989949748744,49.19597989949749,1,1
20.10050251256281,50.201005025125625,2,2
20.60301507537688,51.20603015075376,2,2
21.105527638190956,52.21105527638191,2,2
21.608040201005025,53.21608040201005,2,2
22.110552763819094,54.22110552763819,2,2
22.61306532663316,55.22613065326632,2,2
23.115577889447238,56.23115577889447,2,2
23.618090452261303,57.23618090452261,2,2
24.12060301507537,58.24120603015075,2,2
24.623115577889443,59.24623115577889,2,2
25.125628140703515,60.25125628140703,2,2
25.628140703517587,61.256281407035175,2,2
26.130653266331656,62.26130653266331,2,2
26.633165829145725,63.26633165829145,2,2
27.1356783919598,64.2713567839196,2,2
27.63819095477387,65.27638190954774,2,2
28.140703517587937,66.28140703517587,2,2
28.64321608040201,67.28643216080401,2,2
29.14572864321608,68.29145728643215,2,2
29.64824120603015,69.2964824120603,2,2
30.15075376884422,70.30150753768844,3,3
30.653266331658287,71.30653266331657,3,3
31.15577889447236,72.31155778894473,3,3
31.65829145728643,73.31658291457286,3,3
32.1608040201005,74.321608040201,3,3
32.66331658291457,75.32663316582914,3,3
33.16582914572864,76.33165829145727,3,3
33.66834170854271,77.33668341708542,3,3
34.17085427135678,78.34170854271356,3,3
34.67336683417085,79.3467336683417,3,3
35.175879396984925,80.35175879396985,3,3
35.678391959798994,81.35678391959799,3,3
36.18090452261306,82.36180904522612,3,3
36.68341708542713,83.36683417085426,3,3
37.1859296482412,84.3718592964824,3,3
37.68844221105528,85.37688442211055,3,3
38.19095477386934,86.38190954773869,3,3
38.69346733668341,87.38693467336682,3,3
39.19597989949749,88.39195979899498,3,3
39.69849246231156,89.39698492462311,3,3
40.201005025125625,90.40201005025123,4,4
40.70351758793969,91.4070351758794,4,4
41.20603015075376,92.41206030150752,4,4
41.70854271356784,93.41708542713567,4,4
42.21105527638191,94.4221105527638,4,4
42.71356783919597,95.42713567839196,4,4
43.21608040201005,96.4321608040201,4,4
43.71859296482412,97.43718592964824,4,4
44.22110552763819,98.44221105527636,4,4
44.723618090452256,99.44723618090453,4,4
45.22613065326632,100.45226130653263,4,4
45.7286432160804,101.4572864321608,4,4
46.23115577889447,102.46231155778894,4,4
46.73366834170854,103.46733668341707,4,4
47.23618090452261,104.47236180904522,4,4
47.73869346733668,105.47738693467336,4,4
48.24120603015075,106.4824120603015,4,4
48.74371859296482,107.48743718592964,4,4
49.24623115577889,108.49246231155776,4,4
49.74874371859296,109.49748743718592,4,4
50.25125628140703,110.50251256281406,5,5
50.7537688442211,111.5075376884422,5,5
51.256281407035175,112.51256281407036,5,5
51.75879396984924,113.51758793969849,5,5
52.26130653266331,114.52261306532662,5,5
52.76381909547738,115.52763819095476,5,5
53.26633165829145,116.5326633165829,5,5
53.768844221105525,117.53768844221104,5,5
54.27135678391959,118.5427135678392,5,5
54.77386934673366,119.54773869346732,5,5
55.27638190954774,120.55276381909547,5,5
55.778894472361806,121.5577889447236,5,5
56.281407035175874,122.56281407035176,5,5
56.78391959798994,123.56783919597989,5,5
57.28643216080401,124.57286432160802,5,5
57.78894472361809,125.57788944723616,5,5
58.29145728643216,126.58291457286433,5,5
58.793969849246224,127.58793969849243,5,5
59.2964824120603,128.5929648241206,5,5
59.79899497487437,129.59798994974875,5,5
60.30150753768844,130.60301507537687,6,6
60.804020100502505,131.608040201005,6,6
61.306532663316574,132.61306532663315,6,6
61.80904522613065,133.6180904522613,6,6
62.31155778894472,134.62311557788945,6,6
62.81407035175879,135.62814070351757,6,6
63.31658291457286,136.63316582914572,6,6
63.81909547738693,137.63819095477385,6,6
64.321608040201,138.643216080402,6,6
64.82412060301507,139.64824120603015,6,6
65.32663316582914,140.65326633165827,6,6
65.82914572864321,141.65829145728642,6,6
66.33165829145727,142.66331658291455,6,6
66.83417085427135,143.6683417085427,6,6
67.33668341708542,144.67336683417085,6,6
67.83919597989949,145.67839195979897,6,6
68.34170854271356,146.68341708542712,6,6
68.84422110552764,147.68844221105527,6,6
69.3467336683417,148.6934673366834,6,6
69.84924623115577,149.69849246231155,6,6
70.35175879396985,150.7035175879397,7,7
70.85427135678391,151.70854271356782,7,7
71.35678391959799,152.71356783919595,7,7
71.85929648241205,153.7185929648241,7,7
72.36180904522612,154.72361809045225,7,7
72.8643216080402,155.7286432160804,7,7
73.36683417085426,156.73366834170852,7,7
73.86934673366834,157.73869346733667,7,7
74.3718592964824,158.7437185929648,7,7
74.87437185929647,159.74874371859295,7,7
75.37688442211055,160.7537688442211,7,7
75.87939698492461,161.75879396984922,7,7
76.38190954773869,162.76381909547737,7,7
76.88442211055276,163.76884422110552,7,7
77.38693467336682,164.77386934673365,7,7
77.8894472361809,165.7788944723618,7,7
78.39195979899498,166.78391959798995,7,7
78.89447236180904,167.78894472361807,7,7
79.39698492462311,168.79396984924622,7,7
79.89949748743717,169.79899497487435,7,7
80.40201005025125,170.8040201005025,8,8
80.90452261306532,171.80904522613065,8,8
81.40703517587939,172.81407035175877,8,8
81.90954773869346,173.81909547738692,8,8
82.41206030150752,174.82412060301505,8,8
82.9145728643216,175.8291457286432,8,8
83.41708542713567,176.83417085427135,8,8
83.91959798994974,177.83919597989947,8,8
84.42211055276381,178.84422110552762,8,8
84.92462311557789,179.84924623115575,8,8
85.42713567839195,180.8542713567839,8,8
85.92964824120602,181.85929648241205,8,8
86.4321608040201,182.8643216080402,8,8
86.93467336683416,183.86934673366832,8,8
87.43718592964824,184.87437185929647,8,8
87.9396984924623,185.8793969849246,8,8
88.44221105527637,186.88442211055275,8,8
88.94472361809045,187.8894472361809,8,8
89.44723618090451,188.89447236180905,8,8
89.94974874371859,189.8994974874372,8,8
90.45226130653263,190.9045226130653,9,9
90.95477386934672,191.90954773869345,9,9
91.4572864321608,192.9145728643216,9,9
91.95979899497486,193.9195979899497,9,9
